,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
666,743,761,820,867,583,865,606,859,844,875,872,883,812,900,803,832,872,774,950,961,933,907,954,1037,1008,837,837,840,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1=CC=CC=C1,Toluene,-0.051953821709270764,0.036976048,Nc1ccc2[nH]ccc2c1.CC1=CC=CC=C1,-0.111486659,0.0570964967609354
748,783,776,772,735,590,758,740,837,805,698,873,717,898,928,909,915,952,960,871,963,920,909,899,993,957,800,800,803,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCO,Ethanol,0.4865826093707379,0.010256762,NC1=CC(C)=CC=C1C.CCO,0.405080973,0.0572934780656415
780,723,814,683,704,702,632,779,766,770,781,783,834,844,810,797,770,754,863,740,873,921,843,880,799,883,122,122,122,"4-[3,5-bis(4-carboxyphenyl)phenyl]benzoic acid",Z80,50446-44-1,484.0,C1=CC(=CC=C1C2=CC(=CC(=C2)C3=CC=C(C=C3)C(=O)O)C4=CC=C(C=C4)C(=O)O)C(=O)O,CO,Methanol,1.0442913094236692,0.0,C1=CC(=CC=C1C2=CC(=CC(=C2)C3=CC=C(C=C3)C(=O)O)C4=CC=C(C=C4)C(=O)O)C(=O)O.CO,1.0,0.05777798506016696
741,615,737,724,782,712,858,678,679,636,816,839,893,753,797,862,713,718,605,951,814,945,1031,707,789,886,581,581,582,Nicotinamide,AP27,98-92-0,122.0,C1=CC(=CN=C1)C(=O)N,CC#N,Acetonitrile,0.4441275539594331,0.051503034,C1=CC(=CN=C1)C(=O)N.CC#N,0.37787764,0.05801319740299671
605,623,539,646,447,600,569,716,702,831,734,858,714,719,784,717,609,639,693,686,660,704,711,860,621,699,562,562,563,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(C)=O,Acetone,0.826946015024757,0.042846341,CC1=CC(=CC(=C1)C)C.CC(C)=O,0.803256096,0.05808548246756662
706,732,676,635,519,792,651,756,794,737,809,843,760,782,817,867,914,792,907,785,828,743,845,695,909,885,1162,1162,1165,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.9191868450268517,0.006560105,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.O=CN(C)C,0.875731939,0.058168955446316395
551,452,392,655,701,573,697,495,434,566,567,768,846,567,159,841,286,403,419,791,527,585,839,371,981,941,623,623,624,"4,4'-Bipyridine",CA172,553-26-4,156.0687483,C1(C2=CC=NC=C2)=CC=NC=C1,CC#N,Acetonitrile,0.4807599610169413,0.004030456,C1(C2=CC=NC=C2)=CC=NC=C1.CC#N,0.505829031,0.058208157871319055
669,733,694,789,739,815,781,777,803,783,851,871,826,728,910,887,903,839,856,873,926,845,860,964,923,912,274,274,275,1-iodo-4-nitrobenzene,Z136,636-98-6,249.0,O=[N+](C1=CC=C(I)C=C1)[O-],CO,Methanol,0.27992492737849073,0.0542,O=[N+](C1=CC=C(I)C=C1)[O-].CO,0.2366,0.05864776553056342
713,682,753,715,654,798,741,734,756,771,791,787,803,797,795,811,864,733,859,761,713,790,815,717,757,888,574,574,575,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(C)=O,Acetone,0.9890184262837773,0.014261758,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(C)=O,0.955288238,0.05876556701723812
725,778,744,758,752,649,798,822,855,773,826,847,754,757,850,740,768,826,705,848,807,753,806,843,793,960,544,544,545,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC(C)=O,Acetone,0.5465365345427817,0.03484528,C#Cc1ccc(C)cc1.CC(C)=O,0.468569014,0.05926903450577209
775,679,673,540,691,653,685,668,762,798,766,796,759,765,903,819,759,912,855,799,916,853,790,945,907,1039,250,250,251,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CO,Methanol,0.1657747941827375,0.0351,C#Cc1ccccc1.CO,0.1112,0.0598219824368674
746,753,843,747,759,768,887,943,640,978,775,832,892,944,874,852,928,1064,813,1066,836,992,1119,1128,1132,1142,1076,1076,1079,(R)-(_)-_-Methylcyclohexanemethylamine,D35,5913-13-3,127.0,N[C@H](C)C1CCCCC1,O=CN(C)C,Dimethyl formamide,0.29365273247861606,0.020027612,N[C@H](C)C1CCCCC1.O=CN(C)C,0.273388878,0.05990299883845007
674,707,699,753,674,790,698,804,817,833,838,798,712,834,780,823,908,724,824,807,699,688,789,737,661,613,463,463,464,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.2112884436842652,0.162217905,Cc1ccc(I)cc1.CCOC(C)=O,0.158362468,0.0599561480214115
785,731,819,695,715,716,642,794,778,780,790,789,839,852,819,808,780,765,873,753,885,930,855,887,809,892,116,116,116,"1,3,5-tris(4-carboxyphenyl)benzene",CA157,50446-44-1,438.43,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,CO,Methanol,1.0442913094236692,0.0049,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1.CO,0.9968,0.06097802735924873
735,752,584,730,637,782,649,819,725,828,664,764,705,887,878,693,691,842,908,774,724,671,886,724,826,818,897,897,900,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCCCCCC,Heptane,-0.1075107036551477,0.07426343,C1CC2=CC=CC=C2C1O.CCCCCCC,-0.142001609,0.0610183947992089
693,669,662,686,662,731,652,726,627,550,746,617,503,713,732,764,830,447,684,615,817,830,735,578,852,520,597,597,598,dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,CC#N,Acetonitrile,0.975753956179096,0.045918781,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.CC#N,0.939654752,0.06111079650684359
698,677,760,536,716,794,682,688,809,639,718,672,762,748,726,631,771,769,803,669,640,834,678,770,730,837,70,70,70,"2,2'-DITHIODIBENZOIC ACID, >=95.0%",CD5,119-80-2,306.0,OC(=O)c1ccccc1SSc2ccccc2C(O)=O,CO,Methanol,1.0371270892433309,0.0056,OC(=O)c1ccccc1SSc2ccccc2C(O)=O.CO,0.9907,0.06128673318892364
761,704,605,741,700,700,693,728,680,741,755,803,731,841,684,778,834,793,804,820,768,700,876,671,673,752,899,899,902,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.07202845331438645,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC,-0.123148698,0.0626750818334328
758,755,683,721,745,816,747,792,839,729,843,675,740,888,894,875,950,916,938,836,791,868,879,782,894,688,991,991,994,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.12183037905841287,0.052949669,NC1=CC=CC(F)=C1.CC1CCCO1,0.067333507,0.0627395381430932
790,803,679,786,659,777,710,824,848,898,846,882,768,895,876,777,789,930,814,803,849,810,864,935,998,871,918,918,921,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CCCCCCC,Heptane,-0.09031305514086518,0.057132544,c1ccc(-c2ccccc2)cc1.CCCCCCC,-0.176971015,0.06286465890649981
724,751,779,800,873,872,870,862,831,837,854,880,922,903,921,962,861,956,946,986,940,991,1021,1045,1017,923,1130,1130,1133,"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,O=CN(C)C,Dimethyl formamide,0.23343522421884888,0.012947026,BrC1=CC=C(Br)O1.O=CN(C)C,0.147520485,0.0630464647609941
676,502,381,631,642,457,683,765,338,619,530,395,871,714,654,593,337,612,306,738,584,701,696,869,582,648,927,927,930,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CCCCCCC,Heptane,-0.07924649998322397,0.045992651,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CCCCCCC,-0.07302073,0.0630968851919747
716,701,636,699,725,749,760,699,742,678,724,637,745,837,781,805,892,879,875,812,742,847,872,774,890,747,1023,1023,1026,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.09812861107830423,0.050306838,COC1=CC=C(Br)C=C1.CC1CCCO1,0.067104708,0.0635509646941808
719,711,571,610,665,677,628,646,522,733,690,693,736,737,598,730,801,681,802,746,755,642,822,680,548,601,925,925,928,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCCCCCC,Heptane,-0.033255396712880025,0.006773639,CC1=C(OC)C=C(C)C(Br)=C1.CCCCCCC,-0.057247217,0.0638283892661204
736,748,717,746,624,755,674,780,558,555,570,709,729,750,759,625,904,888,841,818,872,924,898,870,844,907,480,480,481,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CCOC(C)=O,Etyl acetate,0.643400583485108,0.092222943,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CCOC(C)=O,0.611045562,0.06415865373151763
678,726,698,790,825,664,807,733,616,849,760,754,777,747,898,843,750,841,899,919,842,846,889,830,841,751,818,818,821,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCO,Ethanol,0.41528695830649986,0.007864655,BrC1=CC=C(C(OC)=O)C=C1.CCO,0.378023339,0.064357319608218
606,673,644,710,822,645,789,625,475,803,699,682,744,795,870,801,785,780,872,914,799,860,923,917,997,889,760,760,763,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC(O)C,2-Propanol,0.14522631860108987,0.023817339,BrC1=CC=C(C(OC)=O)C=C1.CC(O)C,0.119841556,0.06441149458882779
408,705,692,764,733,666,446,797,777,713,784,823,792,727,752,848,819,811,844,795,886,849,826,829,814,867,90,90,90,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CO,Methanol,0.714657851136714,0.0901,O=C1NC2=C(C=CC=C2F)C1=O.CO,0.6915,0.06472429977600158
639,746,813,841,840,841,856,924,818,845,942,930,985,927,918,956,1028,973,979,1043,1053,989,1032,1019,1046,1013,268,268,269,4-HYDROXYFLUORENE,Z149,1689-64-1,182.0,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O,CO,Methanol,0.6795290400440448,0.0161,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O.CO,0.6527,0.06520071843544206
800,717,777,891,852,842,852,798,808,884,928,991,915,704,828,871,930,984,801,956,944,1070,1019,939,928,1046,147,147,147,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.7126816820985437,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.5874,0.06547964870048317
806,725,867,881,868,761,868,907,868,918,853,932,900,907,977,849,952,865,936,1005,950,1002,1018,1037,1029,1022,734,734,737,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC(O)C,2-Propanol,0.06752427945917133,0.015979501,OC1=C([N+]([O-])=O)C=CC=C1Br.CC(O)C,0.003668519,0.06629423174462651
575,663,709,623,554,680,561,803,589,711,700,730,758,751,736,768,777,728,759,589,715,812,714,702,728,843,398,398,399,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CO,Methanol,0.9675440923805125,0.0242,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CO,0.9495,0.0675410930628646
645,744,666,771,835,756,835,751,689,868,912,942,926,931,916,925,984,926,950,928,823,919,954,895,938,845,432,432,433,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCOC(C)=O,Etyl acetate,0.16106399389206782,0.155730886,COc1ncc(Br)cn1.CCOC(C)=O,0.00940587,0.0675885108871124
496,768,746,813,459,766,821,596,894,940,684,875,889,971,951,930,1005,966,976,963,943,963,1028,1033,988,1062,1041,1041,1044,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.5188526438619129,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1,0.532942585,0.06828275228413538
696,697,615,593,389,703,388,747,607,791,882,896,560,808,793,850,873,799,808,786,797,752,761,884,869,827,469,469,470,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCOC(C)=O,Etyl acetate,0.42533382190285096,0.091701048,CC1=CC(=CC(=C1)C)C.CCOC(C)=O,0.385181872,0.06846076905925974
784,797,757,766,842,709,712,782,748,730,752,574,804,601,727,672,707,537,473,733,754,774,662,332,587,530,799,799,802,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CCO,Ethanol,0.8050049712906582,0.019715778,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CCO,0.726652606,0.06982832199988676
879,749,893,901,829,661,859,930,857,946,831,950,888,825,976,759,833,846,845,999,947,993,991,987,924,950,792,792,795,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.33675296884164896,0.007870439,OC1=C([N+]([O-])=O)C=CC=C1Br.CCO,0.242373974,0.07013814056952322
764,784,765,779,772,801,778,815,842,852,900,891,737,819,867,773,844,900,983,952,992,962,959,1044,937,977,794,794,797,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCO,Ethanol,0.39585375902266323,0.011332017,N#CC1=CC(F)=CC(F)=C1.CCO,0.318754956,0.07040491343778582
665,648,778,725,732,738,780,683,711,723,753,629,812,749,773,822,806,586,744,736,700,894,825,716,740,764,616,616,617,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CC#N,Acetonitrile,0.9232645432861291,0.003158559,CC[C@@H](C(=O)O)c1ccccc1.CC#N,0.887766322,0.07090939838194299
640,710,642,713,633,767,574,737,752,763,677,733,814,881,735,851,694,787,799,704,904,914,801,803,867,784,40,40,40,2-(Trifluoromethyl)benzoic acid,Z180,433-97-6,190.0,C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,CO,Methanol,0.9059374121634018,0.0115,C1=CC=C(C(=C1)C(=O)O)C(F)(F)F.CO,0.8763,0.07151966106826246
615,668,725,803,742,769,756,808,851,857,856,908,941,912,926,958,870,954,987,995,1038,1035,1075,1048,1097,1082,1050,1050,1053,4-hydroxybenzaldehyde,CK34,123-08-0,122.0367794,O=CC1=CC=C(O)C=C1,O=CN(C)C,Dimethyl formamide,0.2138190789532688,0.099509463,O=CC1=CC=C(O)C=C1.O=CN(C)C,0.198417048,0.07156369948048527
770,804,610,729,693,643,634,542,793,781,805,778,797,824,841,905,850,805,866,770,956,889,794,875,845,894,112,112,112,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CO,Methanol,0.8698397883569047,0.0119,C1=C(C=C(C=C1N)N)C(F)(F)F.CO,0.8223,0.07162379970372657
628,740,740,767,769,809,750,686,769,778,765,770,867,746,847,780,812,816,805,869,879,866,812,877,905,974,271,271,272,6-Chloroindole,RSY12,17422-33-2,151.59,C1=CC(=CC2=C1C=CN2)Cl,CO,Methanol,0.4156960182593742,0.0555,C1=CC(=CC2=C1C=CN2)Cl.CO,0.3919,0.07168731378424975
671,685,715,751,697,778,738,773,788,847,839,817,809,833,768,818,925,740,826,850,723,793,787,825,687,679,461,461,462,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.18943149315858715,0.140182641,COc1ccc(I)cc1.CCOC(C)=O,0.127306584,0.07176093741493059
561,625,772,835,712,736,770,796,905,935,889,972,891,966,1014,991,1020,1027,1033,1051,1040,1047,1045,1096,1019,1093,1027,1027,1030,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC1CCCO1,2-Methly tetrahydrofurane,0.5524230085697788,0.066519106,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC1CCCO1,0.513930246,0.07181900730298163
623,611,820,850,602,685,788,873,907,911,919,938,978,987,1003,983,1040,1025,1034,1032,1004,1073,1072,1088,1050,1130,1032,1032,1035,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.5451390990446691,0.048950279,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC1CCCO1,0.51293181,0.07186623477258025
223,290,635,445,342,440,664,523,562,491,488,554,409,455,632,524,491,513,624,559,582,601,513,639,849,700,261,261,262,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CO,Methanol,0.7049480011655758,0.0048,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CO,0.7398,0.0726847432551827
788,845,849,890,881,936,908,931,931,963,965,881,970,961,922,1010,927,1011,1018,1040,993,1065,1066,1027,1091,1128,494,494,495,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CC(C)=O,Acetone,0.5142966668147247,0.076966723,C1OC2=C(O1)C=C(C=C2)O.CC(C)=O,0.431285154,0.07311183792635656
542,718,721,827,717,765,809,844,883,909,925,966,920,928,963,935,958,969,1003,1006,980,1013,1037,1015,1008,969,1105,1105,1108,,Z8,5779-95-3,134.0,O=CC1=CC(C)=CC(C)=C1,O=CN(C)C,Dimethyl formamide,0.5075177999706245,0.016058154,O=CC1=CC(C)=CC(C)=C1.O=CN(C)C,0.478813339,0.0733615752108947
739,761,764,880,870,839,898,955,891,904,976,911,944,929,923,1018,990,1039,931,1027,869,1098,1044,980,1052,1108,973,973,976,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.09100152156042773,0.237436582,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(C)(C)OC,-0.150248486,0.07381889483951919
587,680,718,802,824,596,823,660,758,807,863,831,863,816,785,796,793,883,738,899,933,1000,994,1022,1031,1053,847,847,850,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CC1=CC=CC=C1,Toluene,-0.03492085661813382,0.026595614,C1(C2=CC=CC=C2)=NC=CN1.CC1=CC=CC=C1,-0.07662406,0.07441658286872849
846,815,809,816,751,891,824,848,856,795,857,885,857,875,880,900,967,950,973,940,945,932,995,944,1032,1040,479,479,480,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCOC(C)=O,Etyl acetate,0.6713764736880798,0.049904083,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCOC(C)=O,0.590863567,0.07457814757656145
709,782,749,744,784,847,766,749,872,858,870,845,836,803,930,891,900,951,918,851,969,972,981,1043,1099,1084,992,992,995,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC1CCCO1,2-Methly tetrahydrofurane,0.020940444023809346,0.086308018,C12=CC=CC=C1NC=N2.CC1CCCO1,-0.037449984,0.07564422094278289
732,834,736,808,749,729,751,816,805,761,858,791,555,871,835,941,849,910,910,961,959,990,989,1004,991,1031,135,135,135,,Z29,91-76-9,187.0,NC1=NC(N)=NC(C2=CC=CC=C2)=N1,CO,Methanol,0.6715211003363443,0.0912,NC1=NC(N)=NC(C2=CC=CC=C2)=N1.CO,0.6407,0.07564550809924064
767,756,713,731,598,831,656,820,801,830,820,834,722,857,798,814,815,861,820,752,667,718,861,858,749,899,892,892,895,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCCCCCC,Heptane,-0.023814743263389393,0.044551593,CC1=NC(C)=CC=C1.CCCCCCC,-0.097527026,0.075932610761426
863,700,862,883,845,927,929,869,902,975,905,946,972,1012,947,1042,989,1037,1077,1060,1054,1086,1096,1107,1117,1118,264,264,265,4-phenoxyaniline,Z141,139-59-3,185.0,C1=CC=C(C=C1)OC2=CC=C(C=C2)N,CO,Methanol,0.3270295127303623,0.0189,C1=CC=C(C=C1)OC2=CC=C(C=C2)N.CO,0.2584,0.0760309276595233
752,754,909,818,877,820,914,854,871,769,880,889,997,891,814,986,919,774,926,936,841,973,943,912,1092,1099,141,141,141,Tetracycline hydrochloride,AP7,64-75-5,480.1299434,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O,CO,Methanol,1.1124784487375168,0.0777,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O.CO,0.836,0.07742327451784403
765,759,791,804,843,830,881,802,838,782,756,819,877,900,836,884,910,876,839,870,896,952,858,965,759,849,606,606,607,"5-Fluoro-1,3-dihydro-2h-benzimidazol-2-thione",RSY60,583-42-6,168.2,C1=CC2=C(C=C1F)NC(=S)N2,CC#N,Acetonitrile,0.781739881378356,0.010065336,C1=CC2=C(C=C1F)NC(=S)N2.CC#N,0.730586411,0.07783186773860384
787,807,805,844,812,856,775,836,887,775,892,829,850,913,855,832,898,922,917,962,910,947,1004,985,1023,1034,422,422,423,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.3768027064474514,0.110575953,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.307800812,0.07818495549791071
382,698,368,735,860,424,783,800,369,377,168,391,872,533,786,1051,995,474,922,932,1095,1009,1039,1063,1106,1136,1063,1063,1066,"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,O=CN(C)C,Dimethyl formamide,0.09781607568952783,0.008307307,CN1CCCN(C1=O)C.O=CN(C)C,0.123665934,0.07829913795876889
783,675,555,590,584,739,570,711,591,726,834,854,633,755,575,770,756,688,668,702,564,588,792,685,515,820,921,921,924,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCCCCCC,Heptane,0.023755953847221845,0.026600823,CC1=CC(=CC(=C1)C)C.CCCCCCC,-0.014133409,0.0787061146631367
766,776,831,847,809,846,829,831,821,839,848,840,875,916,813,838,883,823,911,896,859,940,901,898,828,971,495,495,496,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CC(C)=O,Acetone,0.9296133776045792,0.007308546,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CC(C)=O,0.884691666,0.07882298472819838
753,771,750,685,718,812,725,770,845,829,852,814,835,884,806,928,1003,834,992,934,1014,922,965,908,908,1014,981,981,984,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)(C)OC,Methyl tert butyl ether,-0.05113348039288579,0.067182125,CC1=CC(Br)=C(Br)C=C1C.CC(C)(C)OC,-0.08444554,0.0789676670694045
723,792,766,756,706,821,673,845,783,758,825,808,679,865,851,898,872,925,969,881,976,964,1001,996,940,973,525,525,526,2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CC(C)=O,Acetone,0.820617985071306,0.098469679,c1ccc(-c2nc3ccccc3[nH]2)cc1.CC(C)=O,0.785165735,0.07937862418482211
826,696,707,793,834,760,872,778,760,863,876,864,876,886,805,765,886,850,896,933,808,865,902,916,896,904,759,759,762,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(O)C,2-Propanol,0.052273056576219945,0.013424513,COC1=CC=C(Br)C=C1.CC(O)C,-0.015724997,0.07940760308730281
