,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
820,879,837,443,443,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCOC(C)=O,Etyl acetate,0.8281307663328445,0.071999242,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCOC(C)=O,0.19555219640765512
866,853,874,821,821,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCO,Ethanol,0.4626137702833484,0.007864655,BrC1=CC=C(C(OC)=O)C=C1.CCO,0.1957740309442467
845,835,879,867,867,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CC1=CC=CC=C1,Toluene,0.6334537054837109,0.015132611,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CC1=CC=CC=C1,0.20204632602161499
867,842,886,681,681,6-Iodoquinoline,RSY64,13327-31-6,255.1,C1=CC2=C(C=CC(=C2)I)N=C1,CC#N,Acetonitrile,0.6036108415272957,0.003793043,C1=CC2=C(C=CC(=C2)I)N=C1.CC#N,0.20297428874453552
859,867,885,1067,1067,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,O=CN(C)C,Dimethyl formamide,0.6394484521838119,0.007069966,C1COC2=C(C=CC=C2O1)N.O=CN(C)C,0.2036522081147233
848,859,880,1144,1144,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,O=CN(C)C,Dimethyl formamide,0.6221625467566255,0.008662297,CN1C=CC2=C1C=CC(=C2)Br.O=CN(C)C,0.20408962592736637
835,862,884,90,90,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CO,Methanol,0.7859173339868438,0.0901,O=C1NC2=C(C=CC=C2F)C1=O.CO,0.20419991966965226
877,882,896,62,62,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CO,Methanol,0.49909722510363624,0.0275,N#CC1=CC=C(N)C=C1.CO,0.20892173380647944
1035,910,994,1017,1017,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.24164537813608178,0.014439854,C#Cc1ccccc1.CC1CCCO1,0.20926559670869138
844,861,868,1118,1118,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,O=CN(C)C,Dimethyl formamide,0.6273546417280337,0.022091278,C1=CNC2=CC(=CC(=C21)F)F.O=CN(C)C,0.21119095603015467
924,913,928,127,127,BENZALDEHYDE,CM5,100-52-7,106.12,O=Cc1ccccc1,CO,Methanol,0.40629007392016836,0.0219,O=Cc1ccccc1.CO,0.214380558895441
872,852,870,634,634,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC#N,Acetonitrile,0.6786940901328673,0.005369834,C1CC2=CC=CC=C2C1O.CC#N,0.21658162012452384
843,873,889,644,644,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC#N,Acetonitrile,0.7335390657954491,0.00287929,O=C1NC2=C(C=CC(Br)=C2)C1.CC#N,0.21795791166150957
904,892,897,1120,1120,,Z59,122-95-2,166.0,CCOC1=CC=C(OCC)C=C1,O=CN(C)C,Dimethyl formamide,0.47091572361388545,0.006276527,CCOC1=CC=C(OCC)C=C1.O=CN(C)C,0.21892432557467906
853,870,852,640,640,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CC#N,Acetonitrile,0.6592364555233424,0.009152355,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CC#N,0.22079139640108997
884,891,887,418,418,Mandelic acid,CR18,90-64-2,152.0,OC(C(O)=O)C1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.5454650674078052,0.117901955,OC(C(O)=O)C1=CC=CC=C1.CCOC(C)=O,0.22137158096698936
888,857,865,597,597,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC#N,Acetonitrile,0.5293911240318999,0.015081174,C1=CC=C(C=C1)C(CO)O.CC#N,0.2213785952731646
855,846,895,609,609,5-METHOXYBENZIMIDAZOLE,RSY59,4887-80-3,148.2,COC1=CC2=C(C=C1)N=CN2,CC#N,Acetonitrile,0.6740830715343138,0.013528864,COC1=CC2=C(C=C1)N=CN2.CC#N,0.22149468636663858
861,874,892,1143,1143,5-Bromo-1-methyl-1H-indole,RSY35,10075-52-2,210.1,CN1C=CC2=C1C=CC(=C2)Br,O=CN(C)C,Dimethyl formamide,0.6221625515854482,0.024030337,CN1C=CC2=C1C=CC(=C2)Br.O=CN(C)C,0.22243656803334838
851,883,871,76,76,"thiophene-2,5-dicarbaldehyde",Z78,932-95-6,140.0,C1=C(SC(=C1)C=O)C=O,CO,Methanol,0.6234668020950995,0.014,C1=C(SC(=C1)C=O)C=O.CO,0.22657688877593787
870,884,863,431,431,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CCOC(C)=O,Etyl acetate,0.5726381948377648,0.084732457,CCC(C1=CC=CC=C1)C(=O)O.CCOC(C)=O,0.2277851799394011
865,849,818,814,814,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCO,Ethanol,0.6428887903358672,0.021091827,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCO,0.22782320928864777
860,878,881,140,140,"2-METHOXY-5-NITROANILINE, 98%",CA2,99-59-2,168.0,COc1ccc(cc1N)[N+]([O-])=O,CO,Methanol,0.6156568237019917,0.0442,COc1ccc(cc1N)[N+]([O-])=O.CO,0.22857070512794656
893,888,890,279,279,"a,a'-Dibromo-p-xylene",CB49,623-24-5,261.8992745,BrCC1=CC=C(C=C1)CBr,CO,Methanol,0.5029254867227898,0.0157,BrCC1=CC=C(C=C1)CBr.CO,0.22943051429260525
846,865,903,269,269,4-HYDROXYFLUORENE,Z149,1689-64-1,182.0,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O,CO,Methanol,0.7611188766684784,0.0161,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O.CO,0.23263037601069544
879,872,901,1082,1082,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,O=CN(C)C,Dimethyl formamide,0.6206817110317092,0.008469198,NC1=C2N=CC=CC2=CC=C1.O=CN(C)C,0.23531430303347917
885,860,912,830,830,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCO,Ethanol,0.6403368106856114,0.024221944,c1ccc2c(c1)Cc1ccccc1-2.CCO,0.23612720652686123
891,866,894,764,764,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(O)C,2-Propanol,0.49840664551968583,0.041559094,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(O)C,0.23648265596133594
841,928,861,783,783,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC(O)C,2-Propanol,1.0343758464553519,0.017952221,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CC(O)C,0.24219741851683446
837,923,864,726,726,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC#N,Acetonitrile,1.1434358875242632,0.002469586,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CC#N,0.243625193366232
903,894,946,211,211,"1,4-Dimethoxybenzene",CK2,150-78-7,138.0680796,COC1=CC=C(OC)C=C1,CO,Methanol,0.469130169864848,0.0192,COC1=CC=C(OC)C=C1.CO,0.244987572447876
836,931,872,395,395,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CO,Methanol,1.1517765004088871,0.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CO,0.246304136701147
862,886,891,1081,1081,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,O=CN(C)C,Dimethyl formamide,0.8123412502683106,0.080356954,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.O=CN(C)C,0.24911612060040889
854,887,900,247,247,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CO,Methanol,0.7908662397922595,0.0107,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CO,0.25487984512960266
926,918,940,455,455,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCOC(C)=O,Etyl acetate,0.423438768351928,0.037414867,COC1=CC=CC=C1C.CCOC(C)=O,0.25873409914303036
868,890,916,108,108,Phthalimide,D34,85-41-6,147.0,O=C(N1)C2=CC=CC=C2C1=O,CO,Methanol,0.7663607374860546,0.0312,O=C(N1)C2=CC=CC=C2C1=O.CO,0.25884829661054803
898,905,921,450,450,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CCOC(C)=O,Etyl acetate,0.523302089740854,0.181892548,COC1=CC(OC)=CC(OC)=C1.CCOC(C)=O,0.25938052923529054
864,901,899,1162,1162,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,O=CN(C)C,Dimethyl formamide,0.5432514337025628,0.011648797,CC1=CC(Br)=C(C)C=C1Br.O=CN(C)C,0.2625402267653712
894,877,914,660,660,6-Methylquinoline,RSY34,91-62-3,143.2,CC1=CC2=C(C=C1)N=CC=C2,CC#N,Acetonitrile,0.6193971307310978,0.003561884,CC1=CC2=C(C=C1)N=CC=C2.CC#N,0.2628859610430037
951,949,980,60,60,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,CO,Methanol,0.3906909293595478,0.0473,NC1=CC=C(F)C=C1.CO,0.2661552444980878
881,930,875,72,72,,Z36,7226-23-5,128.0,O=C1N(C)CCCN1C,CO,Methanol,0.6817284063905551,0.0295,O=C1N(C)CCCN1C.CO,0.26792511677103187
839,914,883,466,466,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CCOC(C)=O,Etyl acetate,0.9781857346417928,0.037210261,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CCOC(C)=O,0.2681091835789
968,893,931,811,811,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCO,Ethanol,0.3004146993307856,0.019464013,C#Cc1ccccc1.CCO,0.27188461250165363
871,936,910,249,249,Prednisolone,CA160,50-24-8,360.44,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,CO,Methanol,1.1101812539377596,0.033,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO.CO,0.2735293163611328
847,880,888,293,293,,Z188,935-14-8,126.0,C#CC1=CC=C(C=C1)C#C,CO,Methanol,0.5384495172584277,0.0172,C#CC1=CC=C(C=C1)C#C.CO,0.27728030881879234
873,897,918,148,148,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.7637786694419048,0.0069,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.277489948006993
890,908,860,156,156,1-Boc-pyrrolidine-3-carboxylic acid,RC14,59378-75-5,215.0,CC(C)(C)OC(=O)N1CCC(C1)C(=O)O,CO,Methanol,0.6871106507400349,0.0458,CC(C)(C)OC(=O)N1CCC(C1)C(=O)O.CO,0.27898630430876664
857,895,905,863,863,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CC1=CC=CC=C1,Toluene,0.8027594368112966,0.015968891,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.CC1=CC=CC=C1,0.2793180209349111
983,971,970,465,465,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.34069187037303245,0.04133288,Cc1ccc(I)cc1.CCOC(C)=O,0.28206150986929746
874,889,898,1029,1029,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC1CCCO1,2-Methly tetrahydrofurane,0.6606557720477754,0.069756346,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC1CCCO1,0.283970678374196
883,881,909,662,662,"5,6-DICHLOROBENZIMIDAZOLE",RSY76,6478-73-5,187.0,C1=C2C(=CC(=C1Cl)Cl)N=CN2,CC#N,Acetonitrile,0.6889663672820884,0.004891635,C1=C2C(=CC(=C1Cl)Cl)N=CN2.CC#N,0.2858489500414649
959,952,995,159,159,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CO,Methanol,0.39160122037379597,0.0578,NC1=CC=C(Cl)C=C1.CO,0.2925159671976326
900,902,907,255,255,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.464250576979663,0.0627,C1=CC(=CC(=C1)I)C#N.CO,0.29483842373101965
994,915,933,1010,1010,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC1CCCO1,2-Methly tetrahydrofurane,0.32824575384597743,0.060150554,C1=CC=C(C=C1)C(CBr)O.CC1CCCO1,0.30019122935327924
886,896,855,133,133,,Z174,327-92-4,204.0,C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-],CO,Methanol,0.6611145101989465,0.0157,C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-].CO,0.3025209073733426
930,924,973,302,302,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CO,Methanol,0.40675935821999376,0.0299,COC1=CC=C(Br)C=C1.CO,0.3091833899647045
914,906,908,241,241,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CO,Methanol,0.49132857660353757,0.012,O=[N+](C1=CC=C(Cl)C=C1)[O-].CO,0.31200170350373446
896,899,919,666,666,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,CC#N,Acetonitrile,0.6640205391254536,0.007492381,C1=CNC2=CC(=CC(=C21)F)F.CC#N,0.3154265079760206
918,911,915,230,230,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.49132857660353757,0.1145,[O-][N+](=O)c1ccc(Cl)cc1.CO,0.3244682036811687
901,921,925,432,432,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CCOC(C)=O,Etyl acetate,0.4986726846744292,0.071234662,OC1=CC(Br)=C(O)C=C1Br.CCOC(C)=O,0.3253776404772323
973,964,996,353,353,4-iodotoluene,Z134,624-31-7,218.0,CC1=CC=C(C=C1)I,CO,Methanol,0.35329544514886,0.0232,CC1=CC=C(C=C1)I.CO,0.32711300583090486
906,898,941,169,169,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.6243038157257265,0.0662,NC1=C2N=CC=CC2=CC=C1.CO,0.3283078498356018
911,912,893,797,797,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCO,Ethanol,0.44749678366372203,0.011332017,N#CC1=CC(F)=CC(F)=C1.CCO,0.32872761684480173
909,909,911,143,143,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.5199832544241647,0.0293,OC1=CC=CC([N+]([O-])=O)=C1.CO,0.32900210542941954
917,907,952,272,272,6-Chloroindole,RSY12,17422-33-2,151.59,C1=CC(=CC2=C1C=CN2)Cl,CO,Methanol,0.5715946645347146,0.0555,C1=CC(=CC2=C1C=CN2)Cl.CO,0.32958220977998437
897,927,869,439,439,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CCOC(C)=O,Etyl acetate,0.6777827754082186,0.038494385,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CCOC(C)=O,0.3309878844909458
907,922,930,459,459,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCOC(C)=O,Etyl acetate,0.563377418410997,0.161368976,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCOC(C)=O,0.3323213586098983
902,916,926,463,463,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCOC(C)=O,Etyl acetate,0.6119260548048129,0.083295143,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCOC(C)=O,0.3330423501589489
941,917,932,656,656,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC#N,Acetonitrile,0.4659057428596697,0.146858445,C#Cc1ccccc1.CC#N,0.33822707363613147
956,963,992,25,25,"3-AMINOPHENOL, 98%",D7,591-27-5,109.0,Nc1cccc(O)c1,CO,Methanol,0.42633380204927485,0.0603,Nc1cccc(O)c1.CO,0.34644626767955083
905,925,942,147,147,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.7637786694419048,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.3566534381456626
948,903,924,1042,1042,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.4528219706448414,0.042071735,C=Cc1ccc(C(C)(C)C)cc1.CC1CCCO1,0.35707386370776784
1040,997,1042,993,993,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.28500181211718584,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1,0.35729275953009193
889,919,906,198,198,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.6746986257008458,0.0231,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO,0.3664175620046129
933,937,935,98,98,4-nitrophenol,Z130,100-02-7,139.0,OC1=CC=C([N+]([O-])=O)C=C1,CO,Methanol,0.5127906168619671,0.1011,OC1=CC=C([N+]([O-])=O)C=C1.CO,0.38802365602714184
971,984,985,448,448,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.4381932938862575,0.115536919,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O,0.3905899039294189
910,947,902,509,509,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC(C)=O,Acetone,0.7240645874081638,0.106793336,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC(C)=O,0.39110273468482354
912,932,949,351,351,"4,4'-Dimethylbenzophenone",Z63,611-97-2,210.0,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,CO,Methanol,0.6218678871700717,0.022,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C.CO,0.3915597075889569
942,933,972,248,248,5-Methylindole,RSY31 (CHECK),614-96-0,131.17,CC1=CC2=C(C=C1)NC=C2,CO,Methanol,0.5795376902709244,0.0561,CC1=CC2=C(C=C1)NC=C2.CO,0.39275850953939
913,929,955,878,878,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1=CC=CC=C1,Toluene,0.7985577430217992,0.043681548,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1=CC=CC=C1,0.3933024934112683
915,942,956,475,475,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCOC(C)=O,Etyl acetate,0.8073650905878927,0.059553724,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCOC(C)=O,0.39552194999929835
1009,970,1006,752,752,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(O)C,2-Propanol,0.31856481431772926,0.023824061,NC1=CC=C(Cl)C(Cl)=C1.CC(O)C,0.3974667206537438
931,955,953,1158,1158,"2-bromo-1,3-dimethylbenzene",Z117,576-22-7,185.0,CC1=C(C(=CC=C1)C)Br,O=CN(C)C,Dimethyl formamide,0.508029001771618,0.0082717,CC1=C(C(=CC=C1)C)Br.O=CN(C)C,0.40185633277783117
921,950,958,419,419,"benzene-1,2,3-triol",CB 137,87-66-1,126.0,C1=CC(=C(C(=C1)O)O)O,CCOC(C)=O,Etyl acetate,0.487157381657859,0.134596266,C1=CC(=C(C(=C1)O)O)O.CCOC(C)=O,0.4046416912338532
947,938,947,66,66,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CO,Methanol,0.4797091255401835,0.0188,C1=CC=C(C=C1)C(CO)O.CO,0.4048900634100086
920,935,960,331,331,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,CO,Methanol,0.6265370737661937,0.0477,CN1C=CC2=C1C=CC(=C2)Br.CO,0.40736471243506917
934,939,939,1127,1127,"1-NITRONAPHTHALENE, 99%",Z132,86-57-7,173.0,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],O=CN(C)C,Dimethyl formamide,0.6228583704419672,0.024381161,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-].O=CN(C)C,0.4079387663158915
953,946,967,1012,1012,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC1CCCO1,2-Methly tetrahydrofurane,0.5271325677896012,0.026419269,O=C1NC2=C(C=CC(Br)=C2)C1.CC1CCCO1,0.40972046784772603
925,926,954,612,612,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,CC#N,Acetonitrile,0.6513087890647572,0.010362608,C1=CC2=C(C=C1F)NC=N2.CC#N,0.41680311248558655
946,957,965,1090,1090,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,O=CN(C)C,Dimethyl formamide,0.5231699345227356,0.01862559,COC1=CC=CC=C1OC.O=CN(C)C,0.417441415991454
938,965,957,355,355,,Z189,51934-41-9,276.0,CCOC(=O)C1=CC=C(C=C1)I,CO,Methanol,0.5225658536388055,0.0207,CCOC(=O)C1=CC=C(C=C1)I.CO,0.41938165060893506
1074,1037,1072,994,994,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.23949608849256937,0.052949669,NC1=CC=CC(F)=C1.CC1CCCO1,0.4205319557146029
980,962,944,1003,1003,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.36559777865287,0.044968975,N#CC1=CC(F)=CC(F)=C1.CC1CCCO1,0.4275858239743582
1017,985,1023,276,276,"BROMOBENZENE, REAGENTPLUS, 99%",D15,108-86-1,156.0,Brc1ccccc1,CO,Methanol,0.2866801370305927,0.0509,Brc1ccccc1.CO,0.43060038825009217
957,977,989,173,173,4-methoxybenzaldehyde,Z90,123-11-5,136.0,COC1=CC=C(C=C1)C=O,CO,Methanol,0.5080157418246379,0.0159,COC1=CC=C(C=C1)C=O.CO,0.4316773564860136
929,941,974,869,869,"1,4-dibromo-2,5-dimethoxybenzene",CB130,2674-34-2,293.8891037,COC1=C(Br)C=C(OC)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.5218424332320538,0.017233675,COC1=C(Br)C=C(OC)C(Br)=C1.CC1=CC=CC=C1,0.4326150213383074
939,951,945,591,591,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC#N,Acetonitrile,0.6368348664142651,0.005711522,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC#N,0.4368106425694503
950,968,959,1131,1131,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,O=CN(C)C,Dimethyl formamide,0.4928320788219444,0.019972498,C#Cc1ccc(C)cc1.O=CN(C)C,0.4380440918509803
958,983,1000,238,238,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.48100709375157513,0.1004,NC1=CC=C(Cl)C(Cl)=C1.CO,0.4409880360049102
937,940,943,131,131,"2-NITROPHENOL, 98%",D18,88-75-5,139.0,Oc1ccccc1[N+]([O-])=O,CO,Methanol,0.5415578207366653,0.0238,Oc1ccccc1[N+]([O-])=O.CO,0.44247593086144066
975,988,993,447,447,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.4503206598305882,0.073203714,OC1=CC(C)=CC=C1C.CCOC(C)=O,0.4487743432830979
916,944,922,1163,1163,"2,6-Di-tert-butyl-4-methylphenol",D1,128-37-0,220.0,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,O=CN(C)C,Dimethyl formamide,0.7267567332933043,0.018832287,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C.O=CN(C)C,0.45737398365452264
940,969,937,1086,1086,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.5558209025040565,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C,0.45739554970234786
