name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC(C)=O,Acetone,0.677353886515007,0.110221124,OC1CCCC2=C1C=CC=C2.CC(C)=O
"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CC1=CC=CC=C1,Toluene,0.15143438311962948,0.014489381,Brc1cc(Br)cc(Br)c1.CC1=CC=CC=C1
"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CCCCCCC,Heptane,-0.023743679225189163,0.023186209,Brc1cc(Br)cc(Br)c1.CCCCCCC
2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CO,Methanol,0.7879106642694029,0.0849,c1ccc(-c2nc3ccccc3[nH]2)cc1.CO
2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CC(C)=O,Acetone,0.8100028437162098,0.098469679,c1ccc(-c2nc3ccccc3[nH]2)cc1.CC(C)=O
"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CO,Methanol,0.43280572115482935,0.0231,FC1=CC=C(F)C([N+]([O-])=O)=C1.CO
"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CC1=CC=CC=C1,Toluene,0.027603195839124184,0.023395463,FC1=CC=C(F)C([N+]([O-])=O)=C1.CC1=CC=CC=C1
"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CCCCCCC,Heptane,-0.126076799803579,0.030341015,FC1=CC=C(F)C([N+]([O-])=O)=C1.CCCCCCC
"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CO,Methanol,0.43280572115482935,0.0407,FC1=CC=C(F)C([N+]([O-])=O)=C1.CO
"1,4-dibromo-2,5-dimethoxybenzene",CB130,2674-34-2,293.8891037,COC1=C(Br)C=C(OC)C(Br)=C1,CO,Methanol,0.8213758325981416,0.0076,COC1=C(Br)C=C(OC)C(Br)=C1.CO
"1,4-dibromo-2,5-dimethoxybenzene",CB130,2674-34-2,293.8891037,COC1=C(Br)C=C(OC)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.28494682184944464,0.017233675,COC1=C(Br)C=C(OC)C(Br)=C1.CC1=CC=CC=C1
"1,4-dibromo-2,5-dimethoxybenzene",CB130,2674-34-2,293.8891037,COC1=C(Br)C=C(OC)C(Br)=C1,O=CN(C)C,Dimethyl formamide,0.7558375680773386,0.05245907,COC1=C(Br)C=C(OC)C(Br)=C1.O=CN(C)C
Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,CO,Methanol,0.9737610390498681,0,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.CO
Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,O=CN(C)C,Dimethyl formamide,0.9453291340023432,0.005071813,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.O=CN(C)C
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC1CCCO1,2-Methly tetrahydrofurane,0.33262557095321665,0.011966525,O=C1NC2=C(C=CC=C2F)C1=O.CC1CCCO1
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CCO,Ethanol,0.6209978678228598,0.020515601,O=C1NC2=C(C=CC=C2F)C1=O.CCO
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC(O)C,2-Propanol,0.37833867658200726,0.0242402,O=C1NC2=C(C=CC=C2F)C1=O.CC(O)C
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CO,Methanol,0.7367508995559146,0.0901,O=C1NC2=C(C=CC=C2F)C1=O.CO
Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CC#N,Acetonitrile,0.7607507177533495,0.002629894,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CC#N
Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CC1=CC=CC=C1,Toluene,0.2937397812160454,0.015132611,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CC1=CC=CC=C1
Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CCCCCCC,Heptane,-0.17774338659657662,0.093394126,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CCCCCCC
6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CC#N,Acetonitrile,0.6593055592752368,0.005197228,CC1=NC(N)=CC=C1Br.CC#N
6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,O=CN(C)C,Dimethyl formamide,0.5732842127649659,0.008003089,CC1=NC(N)=CC=C1Br.O=CN(C)C
6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CO,Methanol,0.6123094355475315,0.0209,CC1=NC(N)=CC=C1Br.CO
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(O)C,2-Propanol,0.05128166270766643,0.004571941,NC1=CC=CC(F)=C1.CC(O)C
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.21570547385422334,0.007299059,NC1=CC=CC(F)=C1.CCO
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1=CC=CC=C1,Toluene,-0.10832778725342262,0.027265062,NC1=CC=CC(F)=C1.CC1=CC=CC=C1
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CO,Methanol,0.2996153246546235,0.0322,NC1=CC=CC(F)=C1.CO
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.04552920187327292,0.051528842,NC1=CC=CC(F)=C1.CC(C)(C)OC
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.15855981751454712,0.052949669,NC1=CC=CC(F)=C1.CC1CCCO1
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCCCCCC,Heptane,-0.12090061288155884,0.077753971,NC1=CC=CC(F)=C1.CCCCCCC
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CO,Methanol,0.9478155928743354,0,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CO
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC#N,Acetonitrile,0.953927321238529,0.002345749,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC#N
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(C)=O,Acetone,0.9464916621098436,0.00484109,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(C)=O
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(O)C,2-Propanol,0.7582001391700632,0.030788085,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(O)C
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(C)(C)OC,Methyl tert butyl ether,0.14102149874714376,0.043710775,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(C)(C)OC
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CCCCCCC,Heptane,0.06983880223348804,0.067472734,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CCCCCCC
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC1CCCO1,2-Methly tetrahydrofurane,0.660125333599552,0.15971787,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC1CCCO1
2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.44260566316010475,0.007870439,OC1=C([N+]([O-])=O)C=CC=C1Br.CCO
2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC(O)C,2-Propanol,0.21474501873844332,0.015979501,OC1=C([N+]([O-])=O)C=CC=C1Br.CC(O)C
2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC1CCCO1,2-Methly tetrahydrofurane,0.26890513840181635,0.099706102,OC1=C([N+]([O-])=O)C=CC=C1Br.CC1CCCO1
Dimethoxybenzophenone,CB157,3555-84-8,242.27,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,CC#N,Acetonitrile,0.9048364948131501,0.001876191,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC.CC#N
5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCCCCCC,Heptane,-0.14069262916306968,0.007945486,COc1ncc(Br)cn1.CCCCCCC
5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CC(C)=O,Acetone,0.3874678261749841,0.063183658,COc1ncc(Br)cn1.CC(C)=O
5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.24514834195350743,0.1125,COc1ncc(Br)cn1.CO
5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.24514834195350743,0.1353,COc1ncc(Br)cn1.CO
5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCOC(C)=O,Etyl acetate,0.13489450869547592,0.155730886,COc1ncc(Br)cn1.CCOC(C)=O
1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CO,Methanol,0.701740134764071,0.0027,CC(C)(C)OC(=O)N1CCC(C1)O.CO
1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CC(C)=O,Acetone,0.7191787782131458,0.040890071,CC(C)(C)OC(=O)N1CCC(C1)O.CC(C)=O
1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CCOC(C)=O,Etyl acetate,0.5047579418555962,0.096774072,CC(C)(C)OC(=O)N1CCC(C1)O.CCOC(C)=O
SACCHARIN,CB2,81-07-2,183,O=C1N[S](=O)(=O)c2ccccc12,CO,Methanol,0.9430847997397402,0,O=C1N[S](=O)(=O)c2ccccc12.CO
"1,2,4,5-Tetrakis(bromomethyl) benzene","CB31, CB41",15442-91-8,445.7515987,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1,CO,Methanol,0.8958715527278358,0.0339,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1.CO
"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CO,Methanol,0.9747398081906173,0,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CO
"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,O=CN(C)C,Dimethyl formamide,0.9567419063912181,0.002103364,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.O=CN(C)C
"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CC(C)=O,Acetone,0.9766685142571305,0.003859725,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CC(C)=O
"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CCOC(C)=O,Etyl acetate,0.7819813749422331,0.044923798,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CCOC(C)=O
Histamine,CB45,51-45-6,111,C1=C(NC=N1)CCN,CO,Methanol,0.6103792278031545,0.0322,C1=C(NC=N1)CCN.CO
"a,a'-Dibromo-p-xylene",CB49,623-24-5,261.8992745,BrCC1=CC=C(C=C1)CBr,CO,Methanol,0.4802209380389441,0.0157,BrCC1=CC=C(C=C1)CBr.CO
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC#N,Acetonitrile,0.8203000486224208,0.006706009,CC1=CC(Br)=C(Br)C=C1C.CC#N
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCO,Ethanol,0.6864194010583866,0.012236154,CC1=CC(Br)=C(Br)C=C1C.CCO
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)=O,Acetone,0.8139345431442123,0.013972746,CC1=CC(Br)=C(Br)C=C1C.CC(C)=O
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1=CC=CC=C1,Toluene,0.2705687860799249,0.045178208,CC1=CC(Br)=C(Br)C=C1C.CC1=CC=CC=C1
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(O)C,2-Propanol,0.46194642846602463,0.054399254,CC1=CC(Br)=C(Br)C=C1C.CC(O)C
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CO,Methanol,0.8043844803354753,0.0624,CC1=CC(Br)=C(Br)C=C1C.CO
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.046455050924415264,0.067182125,CC1=CC(Br)=C(Br)C=C1C.CC(C)(C)OC
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,-0.05542302388041709,0.077546858,CC1=CC(Br)=C(Br)C=C1C.CCCCCCC
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.447165185100605,0.080963721,CC1=CC(Br)=C(Br)C=C1C.CC1CCCO1
"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,O=CN(C)C,Dimethyl formamide,0.33366089083322864,0.012947026,BrC1=CC=C(Br)O1.O=CN(C)C
"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,CCCCCCC,Heptane,-0.0964065119370262,0.045817563,BrC1=CC=C(Br)O1.CCCCCCC
"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,CO,Methanol,0.32179732119460663,0.0567,BrC1=CC=C(Br)O1.CO
1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CCCCCCC,Heptane,-0.13745616147122652,0.033663681,OC1CCC2=C1C=CC=C2.CCCCCCC
1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CC1=CC=CC=C1,Toluene,0.06906573589120979,0.040267592,OC1CCC2=C1C=CC=C2.CC1=CC=CC=C1
1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CO,Methanol,0.6514409436090141,0.0818,OC1CCC2=C1C=CC=C2.CO
5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CC#N,Acetonitrile,0.6173516083544058,0.005866319,Nc1cccc2ncccc12.CC#N
5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CCOC(C)=O,Etyl acetate,0.25571448254169765,0.040323318,Nc1cccc2ncccc12.CCOC(C)=O
5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CC(C)=O,Acetone,0.6329755598231561,0.102613853,Nc1cccc2ncccc12.CC(C)=O
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CO,Methanol,0.7269554226254205,0.0074,c1ccc2c(c1)Cc1ccccc1-2.CO
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)(C)OC,Methyl tert butyl ether,-0.14598793974299717,0.02093812,c1ccc2c(c1)Cc1ccccc1-2.CC(C)(C)OC
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCO,Ethanol,0.60460400675783,0.024221944,c1ccc2c(c1)Cc1ccccc1-2.CCO
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCCCCCC,Heptane,-0.2166852733471668,0.028773342,c1ccc2c(c1)Cc1ccccc1-2.CCCCCCC
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)=O,Acetone,0.7589935406797059,0.033768867,c1ccc2c(c1)Cc1ccccc1-2.CC(C)=O
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1=CC=CC=C1,Toluene,0.20817391358127385,0.040456316,c1ccc2c(c1)Cc1ccccc1-2.CC1=CC=CC=C1
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.3245948710042502,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(O)C,2-Propanol,0.36926286039958256,0.137427041,c1ccc2c(c1)Cc1ccccc1-2.CC(O)C
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCO,Ethanol,0.2352107766502376,0.007040475,Cc1ccc(I)cc1.CCO
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CO,Methanol,0.3062841252355303,0.0163,Cc1ccc(I)cc1.CO
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(O)C,2-Propanol,0.07953995574822048,0.01833214,Cc1ccc(I)cc1.CC(O)C
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(C)(C)OC,Methyl tert butyl ether,-0.016752712671261105,0.032147495,Cc1ccc(I)cc1.CC(C)(C)OC
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.19134654196334805,0.04133288,Cc1ccc(I)cc1.CCOC(C)=O
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.18687404257730417,0.042999221,Cc1ccc(I)cc1.CC1CCCO1
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(C)=O,Acetone,0.46547946786851657,0.047775009,Cc1ccc(I)cc1.CC(C)=O
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCCCCCC,Heptane,-0.09458929868468324,0.051770522,Cc1ccc(I)cc1.CCCCCCC
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CO,Methanol,0.3062841252355303,0.0949,Cc1ccc(I)cc1.CO
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.19134654196334805,0.162217905,Cc1ccc(I)cc1.CCOC(C)=O
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCO,Ethanol,0.34632072870387026,0.006214947,NC1=CC=C(Cl)C(Cl)=C1.CCO
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.5617882848032582,0.020869053,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1=CC=CC=C1,Toluene,0.004907086670277727,0.021551045,NC1=CC=C(Cl)C(Cl)=C1.CC1=CC=CC=C1
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(O)C,2-Propanol,0.16178725193731763,0.023824061,NC1=CC=C(Cl)C(Cl)=C1.CC(O)C
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.4508730120724815,0.0311,NC1=CC=C(Cl)C(Cl)=C1.CO
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.25329703124577163,0.043403501,NC1=CC=C(Cl)C(Cl)=C1.CC1CCCO1
"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.4508730120724815,0.1004,NC1=CC=C(Cl)C(Cl)=C1.CO
"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.5617882848032582,0.106220015,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.25987079688629805,0.115536919,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O
"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.25987079688629805,0.123391143,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O
Nicotine ,CB94,54-11-5,162.1156984,CN1C(CCC1)C2=CN=CC=C2,CO,Methanol,0.8913852559513591,0.0021,CN1C(CCC1)C2=CN=CC=C2.CO
"(8S,9R)-(-)-N-Benzylcinchonidinium chloride",CB97,69257-04-1,420.97,C=C[C@H]1C[N+]2(Cc3ccccc3)CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,CC#N,Acetonitrile,0.9191726846855275,0.022367747,C=C[C@H]1C[N+]2(Cc3ccccc3)CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12.CC#N
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,O=CN(C)C,Dimethyl formamide,0.8342676893661963,0.011850937,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.O=CN(C)C
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCO,Ethanol,0.7913410172638754,0.015280884,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCO
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CO,Methanol,0.877205622119005,0.0242,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CO
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.48655396087151476,0.034784935,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC1CCCO1
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(O)C,2-Propanol,0.5943607952270347,0.044363189,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(O)C
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.05764285694745319,0.065898976,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(C)(C)OC
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCOC(C)=O,Etyl acetate,0.5603170581307375,0.083295143,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCOC(C)=O
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CCO,Ethanol,0.2734453873059049,0.018218489,C12=CC=CC=C1NC=N2.CCO
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(O)C,2-Propanol,0.055198471678430616,0.056759811,C12=CC=CC=C1NC=N2.CC(O)C
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC1CCCO1,2-Methly tetrahydrofurane,0.12363592059789513,0.086308018,C12=CC=CC=C1NC=N2.CC1CCCO1
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(C)(C)OC,Methyl tert butyl ether,-0.11940067773746499,0.155929912,C12=CC=CC=C1NC=N2.CC(C)(C)OC
2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CCCCCCC,Heptane,-0.12902874014353682,0.0067653,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CCCCCCC
2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,O=CN(C)C,Dimethyl formamide,0.8342677099900984,0.015117221,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.O=CN(C)C
