,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
665,673,714,569,689,467,582,608,695,582,731,667,685,582,709,662,386,616,761,581,668,491,590,636,596,656,645,886,886,889,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCCCCCC,Heptane,-0.129156907,0.045834519,NC1=CC=C(OC)C=C1.CCCCCCC,-0.129156907,0.04730020679949529
704,785,731,819,695,715,716,642,794,778,780,790,789,839,852,819,808,780,765,873,753,885,930,855,887,809,892,116,116,116,"1,3,5-tris(4-carboxyphenyl)benzene",CA157,50446-44-1,438.43,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,CO,Methanol,0.9968,0.0049,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1.CO,0.9968,0.04749130942366919
732,770,804,610,729,693,643,634,542,793,781,805,778,797,824,841,905,850,805,866,770,956,889,794,875,845,894,112,112,112,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CO,Methanol,0.8223,0.0119,C1=C(C=C(C=C1N)N)C(F)(F)F.CO,0.8223,0.047539788356904644
654,692,828,656,798,833,886,923,775,850,902,648,892,882,901,770,876,956,979,932,1011,921,1079,1047,1026,1054,1081,982,982,985,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)(C)OC,Methyl tert butyl ether,-0.12249644,0.233649633,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)(C)OC,-0.12249644,0.0487800136379479
593,658,608,602,692,636,741,620,725,708,789,800,788,510,730,848,837,821,835,763,784,831,779,766,861,925,903,365,365,366,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.4111,0.0118,IC1=CC(I)=CC=C1.CO,0.4111,0.04915400729322189
643,791,788,792,796,830,762,804,746,796,880,824,785,830,862,905,833,842,905,915,939,949,901,941,915,1009,1019,859,859,862,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC1=CC=CC=C1,Toluene,-0.061918879,0.089132807,OC1CCCC2=C1C=CC=C2.CC1=CC=CC=C1,-0.061918879,0.049215247265287004
640,537,716,565,785,684,745,549,697,536,815,844,774,796,662,721,783,962,812,706,846,888,899,944,826,775,860,108,108,108,Phthalimide,D34,85-41-6,147.0,O=C(N1)C2=CC=CC=C2C1=O,CO,Methanol,0.6412,0.0312,O=C(N1)C2=CC=CC=C2C1=O.CO,0.6412,0.049218256145827866
636,565,455,588,709,509,687,522,600,579,651,643,390,574,579,725,612,661,810,685,580,773,747,681,634,787,628,829,829,832,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCO,Ethanol,0.606486643,0.027683486,C(#Cc1ccccc1)c1ccccc1.CCO,0.606486643,0.05065456141582836
708,761,704,605,741,700,700,693,728,680,741,755,803,731,841,684,778,834,793,804,820,768,700,876,671,673,752,899,899,902,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.123148698,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC,-0.123148698,0.0511202446856136
748,765,759,791,804,843,830,881,802,838,782,756,819,877,900,836,884,910,876,839,870,896,952,858,965,759,849,606,606,607,"5-Fluoro-1,3-dihydro-2h-benzimidazol-2-thione",RSY60,583-42-6,168.2,C1=CC2=C(C=C1F)NC(=S)N2,CC#N,Acetonitrile,0.730586411,0.010065336,C1=CC2=C(C=C1F)NC(=S)N2.CC#N,0.730586411,0.05115347037835605
770,717,758,796,737,607,796,670,801,792,674,762,848,713,616,804,710,766,683,667,713,777,566,752,848,682,698,528,528,529,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CC(C)=O,Acetone,0.414553275,0.009455859,O=[N+](C1=CC=C(Cl)C=C1)[O-].CC(C)=O,0.414553275,0.05128600476475231
663,702,715,705,702,736,654,897,807,833,709,879,945,937,880,890,933,934,866,904,975,952,950,932,949,743,896,596,596,597,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC#N,Acetonitrile,0.449677782,0.015081174,C1=CC=C(C=C1)C(CO)O.CC#N,0.449677782,0.05222047116214673
669,751,775,768,754,757,806,748,833,786,792,884,835,879,851,885,924,899,907,944,889,981,959,980,922,950,920,578,578,579,1H-Benzimidazole-5-carboxylic acid,"CE4, RSY70",15788-16-6,162.2,C1=CC2=C(C=C1C(=O)O)NC=N2,CC#N,Acetonitrile,0.744461566,0.017662761,C1=CC2=C(C=C1C(=O)O)NC=N2.CC#N,0.744461566,0.05239463028457747
780,705,796,775,826,791,829,718,867,893,822,885,877,870,917,860,920,876,870,921,917,897,882,972,974,986,996,101,101,101,Acetaminophen,D31,103-84-4,151.0,O=C(C)NC1=CC=C(O)C=C1,CO,Methanol,0.6925,0.0418,O=C(C)NC1=CC=C(O)C=C1.CO,0.6925,0.052631931197566484
703,674,707,699,753,674,790,698,804,817,833,838,798,712,834,780,823,908,724,824,807,699,688,789,737,661,613,463,463,464,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.158362468,0.162217905,Cc1ccc(I)cc1.CCOC(C)=O,0.158362468,0.052925975684265186
651,750,595,745,673,585,835,686,826,861,811,807,862,865,959,959,970,959,974,972,974,991,999,1012,1009,1014,1018,1086,1086,1089,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,O=CN(C)C,Dimethyl formamide,0.381936229,0.011384841,C1CC2=CC=CC=C2C1O.O=CN(C)C,0.381936229,0.05320537717945256
709,758,755,683,721,745,816,747,792,839,729,843,675,740,888,894,875,950,916,938,836,791,868,879,782,894,688,991,991,994,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.067333507,0.052949669,NC1=CC=CC(F)=C1.CC1CCCO1,0.067333507,0.054496872058412804
701,775,679,673,540,691,653,685,668,762,798,766,796,759,765,903,819,759,912,855,799,916,853,790,945,907,1039,250,250,251,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CO,Methanol,0.1112,0.0351,C#Cc1ccccc1.CO,0.1112,0.0545747941827375
661,567,563,598,628,564,774,584,709,797,671,754,632,738,777,846,893,856,898,862,794,889,876,888,844,987,840,1156,1156,1159,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.577748423,0.025765312,C(#Cc1ccccc1)c1ccccc1.O=CN(C)C,0.577748423,0.054832977557597085
759,789,816,824,801,797,849,831,838,879,869,841,827,887,836,883,868,911,889,924,854,971,996,976,918,956,999,718,718,721,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC#N,Acetonitrile,0.735944506,0.006706009,CC1=CC(Br)=C(Br)C=C1C.CC#N,0.735944506,0.05593021965174161
757,604,799,700,836,810,811,832,813,853,838,868,868,884,883,937,858,882,927,956,976,958,969,952,946,1003,1012,247,247,248,5-Methylindole,RSY31 (CHECK),614-96-0,131.17,CC1=CC2=C(C=C1)NC=C2,CO,Methanol,0.3833,0.0561,CC1=CC2=C(C=C1)NC=C2.CO,0.3833,0.05807392323807664
743,709,782,749,744,784,847,766,749,872,858,870,845,836,803,930,891,900,951,918,851,969,972,981,1043,1099,1084,992,992,995,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC1CCCO1,2-Methly tetrahydrofurane,-0.037449984,0.086308018,C12=CC=CC=C1NC=N2.CC1CCCO1,-0.037449984,0.058390428023809296
866,776,874,696,875,922,818,918,941,722,762,628,760,984,859,992,1054,1051,817,1048,1039,1103,1085,1101,1122,1140,1153,74,74,74,,Z42,7226-23-5,128.0,O=C1N(C)CCCN1C,CO,Methanol,0.0,0.0,O=C1N(C)CCCN1C.CO,0.0,0.0587459908542649
764,726,750,806,797,902,802,861,766,731,693,782,833,866,811,902,1016,717,1026,835,937,840,1030,1033,911,946,949,278,278,279,"a,a'-Dibromo-p-xylene",CB49,623-24-5,261.8992745,BrCC1=CC=C(C=C1)CBr,CO,Methanol,0.3962,0.0157,BrCC1=CC=C(C=C1)CBr.CO,0.3962,0.05920613635440941
740,739,761,764,880,870,839,898,955,891,904,976,911,944,929,923,1018,990,1039,931,1027,869,1098,1044,980,1052,1108,973,973,976,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.150248486,0.237436582,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(C)(C)OC,-0.150248486,0.05924696443957228
691,666,743,761,820,867,583,865,606,859,844,875,872,883,812,900,803,832,872,774,950,961,933,907,954,1037,1008,837,837,840,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1=CC=CC=C1,Toluene,-0.111486659,0.036976048,Nc1ccc2[nH]ccc2c1.CC1=CC=CC=C1,-0.111486659,0.0595328372907293
660,683,764,660,703,695,721,711,790,775,565,817,784,698,742,830,872,964,980,1005,972,1001,987,1027,1083,1066,1038,170,170,170,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.3295,0.0167,NC1=C2N=CC=CC2=CC=C1.CO,0.3295,0.059778554416470175
655,703,684,769,760,777,771,805,791,780,797,769,744,868,849,818,879,845,914,831,868,858,931,880,900,921,921,507,507,508,Tenoxicam,RB34,59804-37-4,337.0190978,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,CC(C)=O,Acetone,0.897282604,0.011139163,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O.CC(C)=O,0.897282604,0.0613238562818752
734,671,685,715,751,697,778,738,773,788,847,839,817,809,833,768,818,925,740,826,850,723,793,787,825,687,679,461,461,462,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.127306584,0.140182641,COc1ccc(I)cc1.CCOC(C)=O,0.127306584,0.062124909158587094
773,757,793,763,773,780,750,812,787,811,816,772,863,847,897,907,921,897,924,981,931,871,934,934,971,911,988,989,989,992,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC1CCCO1,2-Methly tetrahydrofurane,0.03882744,0.15773036,C1=CC=C(C=C1)C(CO)O.CC1CCCO1,0.03882744,0.06326502204246282
721,806,725,867,881,868,761,868,907,868,918,853,932,900,907,977,849,952,865,936,1005,950,1002,1018,1037,1029,1022,734,734,737,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC(O)C,2-Propanol,0.003668519,0.015979501,OC1=C([N+]([O-])=O)C=CC=C1Br.CC(O)C,0.003668519,0.06385576045917131
779,756,806,788,757,794,873,819,715,807,677,759,711,848,869,838,820,895,932,895,775,668,897,882,833,927,902,985,985,988,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC1CCCO1,2-Methly tetrahydrofurane,-0.029856415,0.082084169,C1=CC=NC(=C1)N.CC1CCCO1,-0.029856415,0.0640647039638806
633,653,667,731,740,789,734,845,806,827,854,926,964,974,997,989,1022,960,998,988,1038,1022,1069,1089,1008,1094,1050,6,6,6,nicotinic acid,AP20,59-67-6,123.03,O=C(O)C1=CN=CC=C1,CO,Methanol,0.2611,0.0089,O=C(O)C1=CN=CC=C1.CO,0.2611,0.06407655722350392
767,690,745,621,662,622,743,597,690,675,764,810,779,639,744,750,732,814,697,731,596,633,681,640,758,605,486,424,424,425,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CCOC(C)=O,Etyl acetate,0.0741481,0.047446497,C1=CC=C(C=C1)N.CCOC(C)=O,0.0741481,0.0652033564174776
694,741,615,737,724,782,712,858,678,679,636,816,839,893,753,797,862,713,718,605,951,814,945,1031,707,789,886,581,581,582,Nicotinamide,AP27,98-92-0,122.0,C1=CC(=CN=C1)C(=O)N,CC#N,Acetonitrile,0.37787764,0.051503034,C1=CC(=CN=C1)C(=O)N.CC#N,0.37787764,0.06624991395943308
788,778,760,724,629,680,758,694,763,843,748,819,856,783,864,866,927,909,960,923,847,930,903,931,1014,1063,1095,164,164,164,2-chloroaniline,Z169,95-51-2,127.6,C1=CC=C(C(=C1)N)Cl,CO,Methanol,0.1985,0.0166,C1=CC=C(C(=C1)N)Cl.CO,0.1985,0.0667011613633936
821,798,852,889,906,837,906,941,883,945,956,776,809,998,1006,888,882,937,936,811,994,789,1020,1015,1075,996,1051,930,930,933,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCCCCCC,Heptane,-0.058587812,0.031571676,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCCCCCC,-0.058587812,0.0670050962801772
688,733,762,782,809,863,686,875,768,814,878,872,870,902,904,869,845,803,891,851,959,912,971,967,993,966,993,849,849,852,N-Methylformanilide,CK44,93-61-8,135.16,CN(C=O)C1=CC=CC=C1,CC1=CC=CC=C1,Toluene,-0.136459107,0.030301021,CN(C=O)C1=CC=CC=C1.CC1=CC=CC=C1,-0.136459107,0.06722531642459159
777,722,766,759,742,731,776,705,908,849,922,865,893,880,930,906,945,932,939,940,929,996,936,940,1007,989,924,364,364,365,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CO,Methanol,0.6997,0.0271,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CO,0.6997,0.06772442772601517
755,826,696,707,793,834,760,872,778,760,863,876,864,876,886,805,765,886,850,896,933,808,865,902,916,896,904,759,759,762,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(O)C,2-Propanol,-0.015724997,0.013424513,COC1=CC=C(Br)C=C1.CC(O)C,-0.015724997,0.06799805357621991
684,655,678,732,696,513,784,494,811,779,787,867,812,569,818,766,785,906,647,755,705,554,615,719,777,649,607,471,471,472,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CCOC(C)=O,Etyl acetate,0.261243479,0.121249775,IC1=CC(I)=CC=C1.CCOC(C)=O,0.261243479,0.06815072535287847
746,863,700,862,883,845,927,929,869,902,975,905,946,972,1012,947,1042,989,1037,1077,1060,1054,1086,1096,1107,1117,1118,264,264,265,4-phenoxyaniline,Z141,139-59-3,185.0,C1=CC=C(C=C1)OC2=CC=C(C=C2)N,CO,Methanol,0.2584,0.0189,C1=CC=C(C=C1)OC2=CC=C(C=C2)N.CO,0.2584,0.06862951273036227
749,787,807,805,844,812,856,775,836,887,775,892,829,850,913,855,832,898,922,917,962,910,947,1004,985,1023,1034,422,422,423,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.307800812,0.110575953,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.307800812,0.06900189444745142
765,813,727,674,743,770,710,793,829,743,876,812,879,757,838,833,789,825,822,876,861,883,863,857,890,864,834,817,817,820,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.150494801,0.009721831,COC1=CC=C(Br)C=C1.CCO,0.150494801,0.0690230933439413
800,771,767,808,759,709,845,749,827,816,768,845,887,838,796,932,881,939,869,894,860,923,800,865,941,811,936,230,230,231,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.1831,0.0213,[O-][N+](=O)c1ccc(Cl)cc1.CO,0.1831,0.07032791994702728
760,759,666,800,777,874,674,894,865,828,974,822,899,933,858,852,895,884,794,1062,1002,812,954,955,938,901,947,8,8,8,Metformin Hydrochloride,"AP58, RB33",1115-70-4,165.0781231,CN(C)C(=N)N=C(N)N,CO,Methanol,0.8473,0.0796,CN(C)C(=N)N=C(N)N.CO,0.8473,0.07145320003895272
781,710,836,773,677,880,747,765,764,718,725,735,497,798,712,800,772,790,654,557,874,894,844,869,544,827,773,741,741,744,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.474291808,0.070471284,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(O)C,0.474291808,0.07214637038289456
798,687,655,833,810,847,521,801,721,553,603,668,657,640,850,556,572,561,760,487,695,540,848,911,614,452,427,805,805,808,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CCO,Ethanol,0.594042465,0.020312752,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CCO,0.594042465,0.07259884763942082
768,799,785,748,748,741,740,806,888,865,867,887,927,829,878,868,863,863,899,852,908,942,915,945,1003,1016,967,545,545,546,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.346675252,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O,0.346675252,0.07278267177293218
745,767,756,713,731,598,831,656,820,801,830,820,834,722,857,798,814,815,861,820,752,667,718,861,858,749,899,892,892,895,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCCCCCC,Heptane,-0.097527026,0.044551593,CC1=NC(C)=CC=C1.CCCCCCC,-0.097527026,0.07371228273661071
674,679,728,801,822,803,854,833,828,890,834,893,865,928,909,929,980,977,992,897,984,983,1025,1000,982,1073,1074,408,408,409,"4-amino-3,5-xylenol",CO1,3096-70-6,137.084064,CC1=CC(O)=CC(C)=C1N,CO,Methanol,0.6344,0.1194,CC1=CC(O)=CC(C)=C1N.CO,0.6344,0.07417548997591006
793,812,791,712,783,744,807,732,809,771,846,798,838,786,877,829,854,871,890,919,880,860,801,960,883,863,954,903,903,906,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.132244865,0.02531405,OC1=CC(C)=CC=C1C.CCCCCCC,-0.132244865,0.0745691166855505
795,808,864,842,878,859,912,834,887,922,917,946,916,956,958,981,957,963,1020,1010,1030,1063,1057,1051,1076,1093,1110,49,49,49,5-Hydroxyindole,RSY99,1953-54-4,133.15,C1=CC2=C(C=CN2)C=C1O,CO,Methanol,0.3834,0.0481,C1=CC2=C(C=CN2)C=C1O.CO,0.3834,0.07530047764842707
791,772,777,863,837,854,866,847,856,900,890,930,920,861,866,954,923,957,953,955,982,990,978,983,1011,1005,1068,255,255,256,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.2763,0.0165,C1=CC(=CC(=C1)I)C#N.CO,0.2763,0.07587532578247869
812,820,846,821,812,805,836,827,878,873,905,866,884,873,885,899,918,935,945,925,903,984,967,1022,995,978,985,641,641,642,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CC#N,Acetonitrile,0.584239367,0.005197228,CC1=NC(N)=CC=C1Br.CC#N,0.584239367,0.07664450850363513
834,824,800,786,705,683,867,716,871,862,873,941,929,852,915,872,952,975,897,978,926,979,912,988,968,918,1052,975,975,978,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(C)(C)OC,Methyl tert butyl ether,-0.056042433,0.038500496,CC1=CC(=CC(=C1)C)C.CC(C)(C)OC,-0.056042433,0.07690410238508541
728,764,784,765,779,772,801,778,815,842,852,900,891,737,819,867,773,844,900,983,952,992,962,959,1044,937,977,794,794,797,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCO,Ethanol,0.318754956,0.011332017,N#CC1=CC(F)=CC(F)=C1.CCO,0.318754956,0.0770988030226632
700,725,778,744,758,752,649,798,822,855,773,826,847,754,757,850,740,768,826,705,848,807,753,806,843,793,960,544,544,545,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC(C)=O,Acetone,0.468569014,0.03484528,C#Cc1ccc(C)cc1.CC(C)=O,0.468569014,0.07796752054278172
726,784,797,757,766,842,709,712,782,748,730,752,574,804,601,727,672,707,537,473,733,754,774,662,332,587,530,799,799,802,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CCO,Ethanol,0.726652606,0.019715778,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CCO,0.726652606,0.07835236529065814
560,635,492,780,580,663,591,684,622,567,579,652,488,810,591,609,566,647,495,560,571,516,729,657,760,681,808,651,651,652,Ramipril,AP34,87333-19-5,416.5,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,CC#N,Acetonitrile,0.982382691,0.008746889,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O.CC#N,0.982382691,0.07852827297811804
687,781,779,742,795,764,753,768,810,790,851,745,811,874,890,849,766,885,867,890,885,827,878,935,958,939,930,916,916,919,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CCCCCCC,Heptane,-0.162690874,0.0067653,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CCCCCCC,-0.162690874,0.07961765243998391
742,846,815,809,816,751,891,824,848,856,795,857,885,857,875,880,900,967,950,973,940,945,932,995,944,1032,1040,479,479,480,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCOC(C)=O,Etyl acetate,0.590863567,0.049904083,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCOC(C)=O,0.590863567,0.08051290668807987
784,902,911,802,892,944,843,956,812,701,765,751,846,961,1022,824,729,941,884,965,955,1082,965,1074,728,713,797,234,234,235,,Z187,822-67-3,98.0,C1CC=CC(C1)O,CO,Methanol,0.2457,0.013,C1CC=CC(C1)O.CO,0.2457,0.08112764203877362
692,748,783,776,772,735,590,758,740,837,805,698,873,717,898,928,909,915,952,960,871,963,920,909,899,993,957,800,800,803,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCO,Ethanol,0.405080973,0.010256762,NC1=CC(C)=CC=C1C.CCO,0.405080973,0.08150163637073787
816,728,738,804,761,765,844,784,761,770,853,855,721,808,889,935,844,880,947,927,852,951,983,975,979,1049,1011,771,771,774,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.275269643,0.056840159,C(#Cc1ccccc1)c1ccccc1.CC(O)C,0.275269643,0.08196304449215447
787,827,833,841,840,858,858,886,863,802,735,835,790,890,839,823,922,896,943,996,923,957,982,990,942,817,882,668,668,669,"5,6-DICHLORO-2- METHYLBENZIMIDAZOLE",RSY68,6478-79-1,201.1,CC1=NC2=CC(=C(C=C2N1)Cl)Cl,CC#N,Acetonitrile,0.735285179,0.007883787,CC1=NC2=CC(=C(C=C2N1)Cl)Cl.CC#N,0.735285179,0.08226644772371428
792,643,809,716,657,792,780,836,731,928,776,873,746,973,981,955,1002,944,989,942,998,966,942,987,983,994,1007,94,94,94,2-ACETYLPYRROLE,Z113,1072-83-9,109.0,CC(=O)C1=CC=CN1,CO,Methanol,0.3192,0.0362,CC(=O)C1=CC=CN1.CO,0.3192,0.0827438951206948
738,788,845,849,890,881,936,908,931,931,963,965,881,970,961,922,1010,927,1011,1018,1040,993,1065,1066,1027,1091,1128,494,494,495,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CC(C)=O,Acetone,0.431285154,0.076966723,C1OC2=C(O1)C=C(C=C2)O.CC(C)=O,0.431285154,0.08301151281472474
671,768,691,770,726,623,748,814,753,823,908,938,928,942,969,1007,1004,1035,1021,1015,1026,1012,1064,1040,1092,1068,1113,1043,1043,1046,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC1CCCO1,2-Methly tetrahydrofurane,0.424866831,0.06623393,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC1CCCO1,0.424866831,0.08444762827162977
